"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-03-23,"","","Cabo Verde",16.5388,-23.0418,3,0,0,0,0,0
2020-03-23,"","","Cambodia",11.55,104.9167,87,0,3,0,-28,0
2020-03-23,"","","Cameroon",3.8480000000000003,11.5021,56,0,16,0,3,0
2020-03-23,"","","Canada",53.9333,-116.5765,2088,25,618,4,426,2
2020-03-23,"","","Central African Republic",6.6111,20.9394,3,0,0,0,0,0
2020-03-23,"","","Chad",15.4542,18.7322,1,0,0,0,0,0
2020-03-23,"","","Chile",-35.6751,-71.543,746,2,114,1,19,0
2020-03-23,"","","China",31.8257,117.2264,81496,3274,99,9,7,3
2020-03-23,"","","Colombia",4.5709,-74.2973,277,3,46,1,11,-1
2020-03-23,"","","Congo (Brazzaville)",-4.2634,15.2832,4,0,1,0,1,0
2020-03-23,"","","Congo (Kinshasa)",-4.322447,15.307045,36,1,6,0,-1,0
2020-03-23,"","","Costa Rica",9.7489,-83.7534,158,2,24,0,7,0
2020-03-23,"","","Cote d'Ivoire",7.54,-5.5471,25,0,11,0,11,0
2020-03-23,"","","Croatia",45.1,15.2,315,1,61,0,13,0
2020-03-23,"","","Cruise Ship",0.0,0.0,712,8,0,0,0,0
2020-03-23,"","","Cuba",21.521757,-77.78116700000002,40,1,5,0,-9,0
2020-03-23,"","","Cyprus",35.1264,33.4299,116,1,21,0,10,-1
2020-03-23,"","","Czechia",49.8175,15.472999999999999,1236,1,116,0,-9,-1
2020-03-23,"","","Denmark",61.8926,-6.9118,1572,24,58,11,-36,11
2020-03-23,"","","Djibouti",11.8251,42.5903,3,0,2,0,2,0
2020-03-23,"","","Dominica",15.415,-61.371,2,0,1,0,0,0
2020-03-23,"","","Dominican Republic",18.7357,-70.1627,245,3,43,0,-47,-1
2020-03-23,"","","Ecuador",-1.8312,-78.1834,981,18,192,4,-91,-3
2020-03-23,"","","Egypt",26.820553000000004,30.802497999999996,366,19,39,5,6,1
2020-03-23,"","","El Salvador",13.7942,-88.8965,3,0,0,0,0,0
2020-03-23,"","","Equatorial Guinea",1.6508,10.2679,9,0,3,0,3,0
2020-03-23,"","","Eritrea",15.1794,39.7823,1,0,0,0,0,0
2020-03-23,"","","Estonia",58.5953,25.0136,352,0,26,0,6,0
2020-03-23,"","","Eswatini",-26.5225,31.4659,4,0,0,0,-3,0
2020-03-23,"","","Ethiopia",9.145,40.4897,11,0,0,0,-2,0
2020-03-23,"","","Fiji",-17.7134,178.065,3,0,1,0,0,0
2020-03-23,"","","Finland",61.92411,25.748151,700,1,74,0,-29,0
2020-03-23,"","","France",4.0,-53.0,20123,862,3909,186,2003,72
2020-03-23,"","","Gabon",-0.8037,11.6094,5,1,0,0,-1,0
2020-03-23,"","","Gambia",13.4432,-15.3101,2,1,1,1,0,1
2020-03-23,"","","Georgia",42.3154,43.3569,61,0,7,0,2,0
2020-03-23,"","","Germany",51.165690999999995,10.451526,29056,123,4183,29,1523,19
2020-03-23,"","","Ghana",7.9465,-1.0232,27,2,4,1,0,1
2020-03-23,"","","Greece",39.0742,21.8243,695,17,71,2,-23,0
2020-03-23,"","","Grenada",12.1165,-61.678999999999995,1,0,0,0,-1,0
2020-03-23,"","","Guatemala",15.7835,-90.2308,20,1,1,0,-1,0
2020-03-23,"","","Guinea",9.9456,-9.6966,4,0,2,0,2,0
2020-03-23,"","","Guyana",4.860416000000002,-58.93018000000001,20,1,2,0,-9,0
2020-03-23,"","","Haiti",18.9712,-72.2852,6,0,4,0,4,0
2020-03-23,"","","Holy See",41.9029,12.4534,1,0,0,0,0,0
2020-03-23,"","","Honduras",15.2,-86.2419,27,0,1,0,-1,0
2020-03-23,"","","Hungary",47.1625,19.5033,167,7,36,1,8,-1
2020-03-23,"","","Iceland",64.9631,-19.0208,588,1,20,0,-75,0
2020-03-23,"","","India",20.593684,78.96288,499,10,103,3,37,0
2020-03-23,"","","Indonesia",-0.7893,113.9213,579,49,65,1,1,-9
2020-03-23,"","","Iran",32.427908,53.68804599999999,23049,1812,1411,127,383,-2
2020-03-23,"","","Iraq",33.223191,43.679291,266,23,33,3,14,0
2020-03-23,"","","Ireland",53.1424,-7.6921,1125,6,219,2,98,1
2020-03-23,"","","Israel",31.046051000000002,34.851612,1442,1,371,0,183,0
2020-03-23,"","","Italy",41.87194,12.56738,63927,6077,4789,601,-771,-50
2020-03-23,"","","Jamaica",18.1096,-77.2975,19,1,0,0,-3,0
2020-03-23,"","","Japan",36.204824,138.252924,1128,42,42,6,-37,5
2020-03-23,"","","Jordan",31.24,36.51,127,0,15,0,-12,0
2020-03-23,"","","Kazakhstan",48.0196,66.9237,62,0,3,0,-3,0
2020-03-23,"","","Kenya",-0.0236,37.9062,16,0,1,0,-7,0
2020-03-23,"","","Korea, South",35.90775700000001,127.766922,8961,111,64,7,-34,5
2020-03-23,"","","Kuwait",29.311659999999996,47.481766,189,0,1,0,-11,0
2020-03-23,"","","Kyrgyzstan",41.20438,74.766098,16,0,2,0,2,0
2020-03-23,"","","Latvia",56.8796,24.6032,180,0,41,0,26,0
2020-03-23,"","","Lebanon",33.8547,35.8623,267,4,19,0,-42,0
2020-03-23,"","","Liberia",6.4280550000000005,-9.429499,3,0,0,0,0,0
2020-03-23,"","","Liechtenstein",47.14,9.55,51,0,14,0,14,0
2020-03-23,"","","Lithuania",55.1694,23.8813,179,1,50,0,4,0
2020-03-23,"","","Luxembourg",49.8153,6.1296,875,8,77,0,-51,0
2020-03-23,"","","Madagascar",-18.766947000000002,46.869107,12,0,9,0,9,0
2020-03-23,"","","Malaysia",4.210483999999999,101.97576600000001,1518,14,212,4,89,-2
2020-03-23,"","","Maldives",3.2028,73.2207,13,0,0,0,0,0
2020-03-23,"","","Malta",35.9375,14.3754,107,0,17,0,0,0
2020-03-23,"","","Mauritania",21.0079,-10.9408,2,0,0,0,0,0
2020-03-23,"","","Mauritius",-20.348404000000002,57.552152,36,2,8,0,-6,-1
2020-03-23,"","","Mexico",23.6345,-102.5528,316,3,65,1,17,1
2020-03-23,"","","Moldova",47.4116,28.3699,109,1,15,0,1,0
2020-03-23,"","","Monaco",43.7333,7.4167,23,0,0,0,-12,0
2020-03-23,"","","Mongolia",46.8625,103.8467,10,0,0,0,0,0
2020-03-23,"","","Montenegro",42.708678000000006,19.37439,27,1,6,1,-1,1
2020-03-23,"","","Morocco",31.7917,-7.0926,143,4,28,0,9,-1
2020-03-23,"","","Mozambique",-18.665695,35.529562,1,0,0,0,-1,0
2020-03-23,"","","Namibia",-22.9576,18.4904,4,0,1,0,1,0
2020-03-23,"","","Nepal",28.1667,84.25,2,0,1,0,1,0
2020-03-23,"","","Netherlands",12.5211,-69.9683,4764,214,547,34,-30,-9
2020-03-23,"","","New Zealand",-40.9006,174.886,102,0,0,0,-50,0
2020-03-23,"","","Nicaragua",12.865416,-85.207229,2,0,0,0,0,0
2020-03-23,"","","Niger",17.607789,8.081666,3,0,1,0,0,0
2020-03-23,"","","Nigeria",9.082,8.6753,40,1,10,1,2,1
2020-03-23,"","","North Macedonia",41.6086,21.7453,136,2,21,1,-9,0
2020-03-23,"","","Norway",60.472,8.4689,2621,10,358,3,213,3
2020-03-23,"","","Oman",21.512583,55.92325500000001,66,0,11,0,8,0
2020-03-23,"","","Pakistan",30.3753,69.3451,875,6,99,2,53,1
2020-03-23,"","","Panama",8.538,-80.7821,313,3,0,0,-113,-2
2020-03-23,"","","Papua New Guinea",-6.314993,143.95555,1,0,0,0,0,0
2020-03-23,"","","Paraguay",-23.4425,-58.4438,22,1,0,0,-4,0
2020-03-23,"","","Peru",-9.19,-75.0152,395,5,32,0,-13,0
2020-03-23,"","","Philippines",12.879721,121.77401699999999,462,33,82,8,9,2
2020-03-23,"","","Poland",51.9194,19.1451,749,8,115,1,17,-1
2020-03-23,"","","Portugal",39.3999,-8.2245,2060,23,460,9,140,7
2020-03-23,"","","Qatar",25.3548,51.1839,501,0,7,0,-6,0
2020-03-23,"","","Romania",45.9432,24.9668,576,7,143,4,77,1
2020-03-23,"","","Russia",61.52401,105.31875600000001,438,1,71,0,10,0
2020-03-23,"","","Rwanda",-1.9403,29.8739,36,0,17,0,15,0
2020-03-23,"","","Saint Lucia",13.9094,-60.9789,3,0,1,0,1,0
2020-03-23,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,1,0,0,0,0,0
2020-03-23,"","","San Marino",43.9424,12.4578,187,20,12,0,-19,0
2020-03-23,"","","Saudi Arabia",23.885942,45.079162,562,0,51,0,-68,0
2020-03-23,"","","Senegal",14.4974,-14.4524,79,0,12,0,-8,0
2020-03-23,"","","Serbia",44.0165,21.0059,249,3,27,1,-24,0
2020-03-23,"","","Seychelles",-4.6796,55.492,7,0,0,0,0,0
2020-03-23,"","","Singapore",1.2833,103.8333,509,2,54,0,31,0
2020-03-23,"","","Slovakia",48.669,19.699,186,0,1,0,-6,1
2020-03-23,"","","Slovenia",46.1512,14.9955,442,3,28,1,-3,0
2020-03-23,"","","Somalia",5.152149,46.199616,1,0,0,0,0,0
2020-03-23,"","","South Africa",-30.5595,22.9375,402,0,128,0,94,0
2020-03-23,"","","Spain",40.463667,-3.7492199999999998,35136,2311,6533,555,3304,174
2020-03-23,"","","Sri Lanka",7.873054,80.77179699999998,97,0,15,0,10,0
2020-03-23,"","","Sudan",12.8628,30.2176,2,1,0,0,0,0
2020-03-23,"","","Suriname",3.9193,-56.0278,5,0,0,0,-1,0
2020-03-23,"","","Sweden",60.128161,18.643501,2046,25,115,4,-53,3
2020-03-23,"","","Switzerland",46.8182,8.2275,8795,120,1321,22,422,-1
2020-03-23,"","","Syria",34.802075,38.99681500000001,1,0,0,0,-1,0
2020-03-23,"","","Taiwan*",23.7,121.0,195,2,26,0,10,0
2020-03-23,"","","Tanzania",-6.369028,34.888822,12,0,0,0,-6,0
2020-03-23,"","","Thailand",15.870032,100.992541,721,1,122,0,-66,0
2020-03-23,"","","Timor-Leste",-8.874217,125.727539,1,0,0,0,-1,0
2020-03-23,"","","Togo",8.6195,0.8248,18,0,2,0,2,0
2020-03-23,"","","Trinidad and Tobago",10.6918,-61.2225,51,0,1,0,0,0
2020-03-23,"","","Tunisia",33.886917,9.537499,89,3,14,0,-1,-2
2020-03-23,"","","Turkey",38.9637,35.2433,1529,37,293,7,-273,-14
2020-03-23,"","","Uganda",1.373333,32.290275,9,0,8,0,8,0
2020-03-23,"","","Ukraine",48.3794,31.1656,73,3,0,0,-26,0
2020-03-23,"","","United Arab Emirates",23.424076,53.847818000000004,198,2,45,0,45,0
2020-03-23,"","","United Kingdom",32.3078,-64.7505,6726,336,985,54,311,6
2020-03-23,"","","Uruguay",-32.5228,-55.7658,158,0,23,0,-2,0
2020-03-23,"","","US",34.22333378,-82.46170658,43667,552,9819,125,1485,5
2020-03-23,"","","Uzbekistan",41.377491,64.585262,46,0,3,0,3,0
2020-03-23,"","","Venezuela",6.4238,-66.5897,77,0,7,0,7,0
2020-03-23,"","","Vietnam",14.058323999999999,108.277199,123,0,10,0,-9,0
2020-03-23,"","","Zambia",-13.133897,27.849332,3,0,0,0,-1,0
2020-03-23,"","","Zimbabwe",-19.015438,29.154857,3,1,0,1,0,1
2020-03-24,"","","Afghanistan",33.93911,67.709953,74,1,34,0,34,0
2020-03-24,"","","Albania",41.1533,20.1683,123,5,19,1,4,-1
2020-03-24,"","","Algeria",28.0339,1.6596,264,19,34,2,5,2
2020-03-24,"","","Andorra",42.5063,1.5218,164,1,31,0,11,0
2020-03-24,"","","Angola",-11.2027,17.8739,3,0,0,0,-1,0
2020-03-24,"","","Antigua and Barbuda",17.0608,-61.7964,3,0,0,0,-2,0
2020-03-24,"","","Argentina",-38.4161,-63.6167,387,6,121,2,121,2
2020-03-24,"","","Armenia",40.0691,45.0382,249,0,14,0,-27,0
2020-03-24,"","","Australia",-35.4735,149.0124,2044,8,362,1,170,1
2020-03-24,"","","Austria",47.5162,14.5501,5283,28,809,7,-85,2
2020-03-24,"","","Azerbaijan",40.1431,47.5769,87,1,15,0,8,0
2020-03-24,"","","Bahamas",25.025885,-78.035889,5,0,1,0,1,0
2020-03-24,"","","Bahrain",26.0275,50.55,392,3,15,1,-28,1
2020-03-24,"","","Bangladesh",23.685,90.3563,39,4,6,1,0,0
2020-03-24,"","","Barbados",13.1939,-59.5432,18,0,1,0,-2,0
2020-03-24,"","","Belarus",53.7098,27.9534,81,0,0,0,-5,0
2020-03-24,"","","Belgium",50.8333,4.469936,4269,122,526,34,184,21
2020-03-24,"","","Belize",17.1899,-88.4976,1,0,0,0,-1,0
2020-03-24,"","","Benin",9.3077,2.3158,6,0,1,0,-2,0
2020-03-24,"","","Bhutan",27.5142,90.4336,2,0,0,0,0,0
2020-03-24,"","","Bolivia",-16.2902,-63.5887,29,0,2,0,-1,0
2020-03-24,"","","Bosnia and Herzegovina",43.9159,17.6791,166,3,34,2,28,2
2020-03-24,"","","Brazil",-14.235,-51.9253,2247,46,323,12,-55,3
2020-03-24,"","","Brunei",4.5353,114.7277,104,0,13,0,10,0
2020-03-24,"","","Bulgaria",42.7339,25.4858,218,3,17,0,3,0
2020-03-24,"","","Burkina Faso",12.2383,-1.5616,114,4,15,0,-9,0
2020-03-24,"","","Cabo Verde",16.5388,-23.0418,3,1,0,1,0,1
2020-03-24,"","","Cambodia",11.55,104.9167,91,0,4,0,1,0
2020-03-24,"","","Cameroon",3.8480000000000003,11.5021,66,0,10,0,-6,0
2020-03-24,"","","Canada",53.9333,-116.5765,2790,26,702,1,84,-3
2020-03-24,"","","Central African Republic",6.6111,20.9394,3,0,0,0,0,0
2020-03-24,"","","Chad",15.4542,18.7322,3,0,2,0,2,0
2020-03-24,"","","Chile",-35.6751,-71.543,922,2,176,0,62,-1
2020-03-24,"","","China",31.8257,117.2264,81591,3281,95,7,-4,-2
2020-03-24,"","","Colombia",4.5709,-74.2973,378,3,101,0,55,-1
2020-03-24,"","","Congo (Brazzaville)",-4.2634,15.2832,4,0,0,0,-1,0
2020-03-24,"","","Congo (Kinshasa)",-4.322447,15.307045,45,2,9,1,3,1
2020-03-24,"","","Costa Rica",9.7489,-83.7534,177,2,19,0,-5,0
2020-03-24,"","","Cote d'Ivoire",7.54,-5.5471,73,0,48,0,37,0
2020-03-24,"","","Croatia",45.1,15.2,382,1,67,0,6,0
2020-03-24,"","","Cuba",21.521757,-77.78116700000002,48,1,8,0,3,0
2020-03-24,"","","Cyprus",35.1264,33.4299,124,3,8,2,-13,2
2020-03-24,"","","Czechia",49.8175,15.472999999999999,1394,3,158,2,42,2
2020-03-24,"","","Denmark",61.8926,-6.9118,1718,32,146,8,88,-3
2020-03-24,"","","Djibouti",11.8251,42.5903,3,0,0,0,-2,0
2020-03-24,"","","Dominica",15.415,-61.371,2,0,0,0,-1,0
2020-03-24,"","","Dominican Republic",18.7357,-70.1627,312,6,67,3,24,3
2020-03-24,"","","Ecuador",-1.8312,-78.1834,1082,27,101,9,-91,5
2020-03-24,"","","Egypt",26.820553000000004,30.802497999999996,402,20,36,1,-3,-4
2020-03-24,"","","El Salvador",13.7942,-88.8965,5,0,2,0,2,0
2020-03-24,"","","Equatorial Guinea",1.6508,10.2679,9,0,0,0,-3,0
2020-03-24,"","","Eritrea",15.1794,39.7823,1,0,0,0,0,0
2020-03-24,"","","Estonia",58.5953,25.0136,369,0,17,0,-9,0
2020-03-24,"","","Eswatini",-26.5225,31.4659,4,0,0,0,0,0
2020-03-24,"","","Ethiopia",9.145,40.4897,12,0,1,0,1,0
2020-03-24,"","","Fiji",-17.7134,178.065,4,0,1,0,0,0
2020-03-24,"","","Finland",61.92411,25.748151,792,1,92,0,18,0
2020-03-24,"","","France",4.0,-53.0,22622,1102,2499,240,-1410,54
2020-03-24,"","","Gabon",-0.8037,11.6094,6,1,1,0,1,0
2020-03-24,"","","Gambia",13.4432,-15.3101,3,1,1,0,0,-1
2020-03-24,"","","Georgia",42.3154,43.3569,70,0,9,0,2,0
2020-03-24,"","","Germany",51.165690999999995,10.451526,32986,157,3930,34,-253,5
2020-03-24,"","","Ghana",7.9465,-1.0232,53,2,26,0,22,-1
2020-03-24,"","","Greece",39.0742,21.8243,743,20,48,3,-23,1
2020-03-24,"","","Grenada",12.1165,-61.678999999999995,1,0,0,0,0,0
2020-03-24,"","","Guatemala",15.7835,-90.2308,21,1,1,0,0,0
2020-03-24,"","","Guinea",9.9456,-9.6966,4,0,0,0,-2,0
2020-03-24,"","","Guyana",4.860416000000002,-58.93018000000001,5,1,-15,0,-17,0
2020-03-24,"","","Haiti",18.9712,-72.2852,7,0,1,0,-3,0
2020-03-24,"","","Holy See",41.9029,12.4534,4,0,3,0,3,0
2020-03-24,"","","Honduras",15.2,-86.2419,30,0,3,0,2,0
2020-03-24,"","","Hungary",47.1625,19.5033,187,9,20,2,-16,1
2020-03-24,"","","Iceland",64.9631,-19.0208,648,2,60,1,40,1
2020-03-24,"","","India",20.593684,78.96288,536,10,37,0,-66,-3
2020-03-24,"","","Indonesia",-0.7893,113.9213,686,55,107,6,42,5
2020-03-24,"","","Iran",32.427908,53.68804599999999,24811,1934,1762,122,351,-5
2020-03-24,"","","Iraq",33.223191,43.679291,316,27,50,4,17,1
2020-03-24,"","","Ireland",53.1424,-7.6921,1329,7,204,1,-15,-1
2020-03-24,"","","Israel",31.046051000000002,34.851612,1930,3,488,2,117,2
2020-03-24,"","","Italy",41.87194,12.56738,69176,6820,5249,743,460,142
2020-03-24,"","","Jamaica",18.1096,-77.2975,21,1,2,0,2,0
2020-03-24,"","","Japan",36.204824,138.252924,1193,43,65,1,23,-5
2020-03-24,"","","Jordan",31.24,36.51,154,0,27,0,12,0
2020-03-24,"","","Kazakhstan",48.0196,66.9237,72,0,10,0,7,0
2020-03-24,"","","Kenya",-0.0236,37.9062,25,0,9,0,8,0
2020-03-24,"","","Korea, South",35.90775700000001,127.766922,9037,120,76,9,12,2
2020-03-24,"","","Kuwait",29.311659999999996,47.481766,191,0,2,0,1,0
2020-03-24,"","","Kyrgyzstan",41.20438,74.766098,42,0,26,0,24,0
2020-03-24,"","","Laos",19.856270000000002,102.495496,2,0,2,0,2,0
2020-03-24,"","","Latvia",56.8796,24.6032,197,0,17,0,-24,0
2020-03-24,"","","Lebanon",33.8547,35.8623,318,4,51,0,32,0
2020-03-24,"","","Liberia",6.4280550000000005,-9.429499,3,0,0,0,0,0
2020-03-24,"","","Libya",26.3351,17.228331,1,0,1,0,1,0
2020-03-24,"","","Liechtenstein",47.14,9.55,51,0,0,0,-14,0
2020-03-24,"","","Lithuania",55.1694,23.8813,209,2,30,1,-20,1
2020-03-24,"","","Luxembourg",49.8153,6.1296,1099,8,224,0,147,0
2020-03-24,"","","Madagascar",-18.766947000000002,46.869107,17,0,5,0,-4,0
2020-03-24,"","","Malaysia",4.210483999999999,101.97576600000001,1624,16,106,2,-106,-2
2020-03-24,"","","Maldives",3.2028,73.2207,13,0,0,0,0,0
2020-03-24,"","","Malta",35.9375,14.3754,110,0,3,0,-14,0
2020-03-24,"","","Mauritania",21.0079,-10.9408,2,0,0,0,0,0
2020-03-24,"","","Mauritius",-20.348404000000002,57.552152,42,2,6,0,-2,0
2020-03-24,"","","Mexico",23.6345,-102.5528,367,4,51,1,-14,0
2020-03-24,"","","Moldova",47.4116,28.3699,125,1,16,0,1,0
2020-03-24,"","","Monaco",43.7333,7.4167,23,0,0,0,0,0
2020-03-24,"","","Mongolia",46.8625,103.8467,10,0,0,0,0,0
2020-03-24,"","","Montenegro",42.708678000000006,19.37439,47,1,20,0,14,-1
2020-03-24,"","","Morocco",31.7917,-7.0926,170,5,27,1,-1,1
2020-03-24,"","","Mozambique",-18.665695,35.529562,3,0,2,0,2,0
2020-03-24,"","","Namibia",-22.9576,18.4904,7,0,3,0,2,0
2020-03-24,"","","Nepal",28.1667,84.25,2,0,0,0,-1,0
2020-03-24,"","","Netherlands",12.5211,-69.9683,5580,277,816,63,269,29
2020-03-24,"","","New Zealand",-40.9006,174.886,155,0,53,0,53,0
2020-03-24,"","","Nicaragua",12.865416,-85.207229,2,0,0,0,0,0
2020-03-24,"","","Niger",17.607789,8.081666,3,0,0,0,-1,0
2020-03-24,"","","Nigeria",9.082,8.6753,44,1,4,0,-6,-1
2020-03-24,"","","North Macedonia",41.6086,21.7453,148,2,12,0,-9,-1
2020-03-24,"","","Norway",60.472,8.4689,2863,12,242,2,-116,-1
2020-03-24,"","","Oman",21.512583,55.92325500000001,84,0,18,0,7,0
2020-03-24,"","","Pakistan",30.3753,69.3451,972,7,97,1,-2,-1
2020-03-24,"","","Panama",8.538,-80.7821,345,6,32,3,32,3
2020-03-24,"","","Papua New Guinea",-6.314993,143.95555,1,0,0,0,0,0
2020-03-24,"","","Paraguay",-23.4425,-58.4438,27,2,5,1,5,1
2020-03-24,"","","Peru",-9.19,-75.0152,416,7,21,2,-11,2
2020-03-24,"","","Philippines",12.879721,121.77401699999999,552,35,90,2,8,-6
2020-03-24,"","","Poland",51.9194,19.1451,901,10,152,2,37,1
2020-03-24,"","","Portugal",39.3999,-8.2245,2362,33,302,10,-158,1
2020-03-24,"","","Qatar",25.3548,51.1839,526,0,25,0,18,0
2020-03-24,"","","Romania",45.9432,24.9668,794,11,218,4,75,0
2020-03-24,"","","Russia",61.52401,105.31875600000001,495,1,57,0,-14,0
2020-03-24,"","","Rwanda",-1.9403,29.8739,40,0,4,0,-13,0
2020-03-24,"","","Saint Lucia",13.9094,-60.9789,3,0,0,0,-1,0
2020-03-24,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,1,0,0,0,0,0
2020-03-24,"","","San Marino",43.9424,12.4578,187,21,0,1,-12,1
2020-03-24,"","","Saudi Arabia",23.885942,45.079162,767,1,205,1,154,1
2020-03-24,"","","Senegal",14.4974,-14.4524,86,0,7,0,-5,0
2020-03-24,"","","Serbia",44.0165,21.0059,303,3,54,0,27,-1
2020-03-24,"","","Seychelles",-4.6796,55.492,7,0,0,0,0,0
2020-03-24,"","","Singapore",1.2833,103.8333,558,2,49,0,-5,0
2020-03-24,"","","Slovakia",48.669,19.699,204,0,18,0,17,0
2020-03-24,"","","Slovenia",46.1512,14.9955,480,4,38,1,10,0
2020-03-24,"","","Somalia",5.152149,46.199616,1,0,0,0,0,0
2020-03-24,"","","South Africa",-30.5595,22.9375,554,0,152,0,24,0
2020-03-24,"","","Spain",40.463667,-3.7492199999999998,39885,2808,4749,497,-1784,-58
2020-03-24,"","","Sri Lanka",7.873054,80.77179699999998,102,0,5,0,-10,0
2020-03-24,"","","Sudan",12.8628,30.2176,3,1,1,0,1,0
2020-03-24,"","","Suriname",3.9193,-56.0278,7,0,2,0,2,0
2020-03-24,"","","Sweden",60.128161,18.643501,2286,36,240,11,125,7
2020-03-24,"","","Switzerland",46.8182,8.2275,9877,122,1082,2,-239,-20
2020-03-24,"","","Syria",34.802075,38.99681500000001,1,0,0,0,0,0
2020-03-24,"","","Taiwan*",23.7,121.0,215,2,20,0,-6,0
2020-03-24,"","","Tanzania",-6.369028,34.888822,12,0,0,0,0,0
2020-03-24,"","","Thailand",15.870032,100.992541,827,4,106,3,-16,3
2020-03-24,"","","Timor-Leste",-8.874217,125.727539,1,0,0,0,0,0
2020-03-24,"","","Togo",8.6195,0.8248,20,0,2,0,0,0
2020-03-24,"","","Trinidad and Tobago",10.6918,-61.2225,57,0,6,0,5,0
2020-03-24,"","","Tunisia",33.886917,9.537499,114,4,25,1,11,1
2020-03-24,"","","Turkey",38.9637,35.2433,1872,44,343,7,50,0
2020-03-24,"","","Uganda",1.373333,32.290275,9,0,0,0,-8,0
2020-03-24,"","","Ukraine",48.3794,31.1656,97,3,24,0,24,0
2020-03-24,"","","United Arab Emirates",23.424076,53.847818000000004,248,2,50,0,5,0
2020-03-24,"","","United Kingdom",32.3078,-64.7505,8164,423,1438,87,453,33
2020-03-24,"","","Uruguay",-32.5228,-55.7658,162,0,4,0,-19,0
2020-03-24,"","","US",34.22333378,-82.46170658,53740,706,10073,154,254,29
2020-03-24,"","","Uzbekistan",41.377491,64.585262,50,0,4,0,1,0
2020-03-24,"","","Venezuela",6.4238,-66.5897,84,0,7,0,0,0
2020-03-24,"","","Vietnam",14.058323999999999,108.277199,134,0,11,0,1,0
2020-03-24,"","","Zambia",-13.133897,27.849332,3,0,0,0,0,0
2020-03-24,"","","Zimbabwe",-19.015438,29.154857,3,1,0,0,0,-1
2020-03-25,"","","Afghanistan",33.93911,67.709953,84,2,10,1,-24,1
2020-03-25,"","","Albania",41.1533,20.1683,146,5,23,0,4,-1
2020-03-25,"","","Algeria",28.0339,1.6596,302,21,38,2,4,0
2020-03-25,"","","Andorra",42.5063,1.5218,188,1,24,0,-7,0
2020-03-25,"","","Angola",-11.2027,17.8739,3,0,0,0,0,0
2020-03-25,"","","Antigua and Barbuda",17.0608,-61.7964,3,0,0,0,0,0
2020-03-25,"","","Argentina",-38.4161,-63.6167,387,8,0,2,-121,0
2020-03-25,"","","Armenia",40.0691,45.0382,265,0,16,0,2,0
2020-03-25,"","","Australia",-35.4735,149.0124,2364,8,320,0,-42,-1
2020-03-25,"","","Austria",47.5162,14.5501,5588,30,305,2,-504,-5
2020-03-25,"","","Azerbaijan",40.1431,47.5769,93,2,6,1,-9,1
2020-03-25,"","","Bahamas",25.025885,-78.035889,5,0,0,0,-1,0
2020-03-25,"","","Bahrain",26.0275,50.55,419,4,27,1,12,0
2020-03-25,"","","Bangladesh",23.685,90.3563,39,5,0,1,-6,0
2020-03-25,"","","Barbados",13.1939,-59.5432,18,0,0,0,-1,0
2020-03-25,"","","Belarus",53.7098,27.9534,86,0,5,0,5,0
2020-03-25,"","","Belgium",50.8333,4.469936,4937,178,668,56,142,22
2020-03-25,"","","Belize",17.1899,-88.4976,2,0,1,0,1,0
2020-03-25,"","","Benin",9.3077,2.3158,6,0,0,0,-1,0
2020-03-25,"","","Bhutan",27.5142,90.4336,2,0,0,0,0,0
2020-03-25,"","","Bolivia",-16.2902,-63.5887,32,0,3,0,1,0
2020-03-25,"","","Bosnia and Herzegovina",43.9159,17.6791,176,3,10,0,-24,-2
2020-03-25,"","","Brazil",-14.235,-51.9253,2554,59,307,13,-16,1
2020-03-25,"","","Brunei",4.5353,114.7277,109,0,5,0,-8,0
2020-03-25,"","","Bulgaria",42.7339,25.4858,242,3,24,0,7,0
2020-03-25,"","","Burkina Faso",12.2383,-1.5616,146,4,32,0,17,0
2020-03-25,"","","Cabo Verde",16.5388,-23.0418,4,1,1,0,1,-1
2020-03-25,"","","Cambodia",11.55,104.9167,96,0,5,0,1,0
2020-03-25,"","","Cameroon",3.8480000000000003,11.5021,75,1,9,1,-1,1
2020-03-25,"","","Canada",53.9333,-116.5765,3251,30,461,4,-241,3
2020-03-25,"","","Central African Republic",6.6111,20.9394,3,0,0,0,0,0
2020-03-25,"","","Chad",15.4542,18.7322,3,0,0,0,-2,0
2020-03-25,"","","Chile",-35.6751,-71.543,1142,3,220,1,44,1
2020-03-25,"","","China",31.8257,117.2264,81661,3285,70,4,-25,-3
2020-03-25,"","","Colombia",4.5709,-74.2973,470,4,92,1,-9,1
2020-03-25,"","","Congo (Brazzaville)",-4.2634,15.2832,4,0,0,0,0,0
2020-03-25,"","","Congo (Kinshasa)",-4.322447,15.307045,48,2,3,0,-6,-1
2020-03-25,"","","Costa Rica",9.7489,-83.7534,201,2,24,0,5,0
2020-03-25,"","","Cote d'Ivoire",7.54,-5.5471,80,0,7,0,-41,0
2020-03-25,"","","Croatia",45.1,15.2,442,1,60,0,-7,0
2020-03-25,"","","Cuba",21.521757,-77.78116700000002,57,1,9,0,1,0
2020-03-25,"","","Cyprus",35.1264,33.4299,132,3,8,0,0,-2
